metric,current,suggested,direction,fp_current,fp_suggested,n_passed,p50,p95,p99
TOAScalingFilter__max_dn,11200,28000.0,above,36,0,40,19911.5,28000.0,28000.0
NoiseFilter__noise_std_ratio,0.03,0.002640491649508404,above,0,1,37,0.0007702798466198,0.0024940161034464193,0.002640491649508404
BlurFilter__laplacian_variance,15.0,6.826555269932964,below,2,1,39,36.57683537857183,226.24033592785756,320.1335439089373
StripeFilter__periodic_power_ratio,0.3,0.030286525233587328,above,0,1,37,0.015439761027582,0.02582024794429493,0.030286525233587328
MetadataFilter__cloud_cover,60.0,57.728127146227024,above,0,1,40,12.8926845056635,43.87193987518157,57.728127146227024
NoDataFilter__unexpected_nodata_ratio,0.05,0.03202577919449498,above,1,1,40,0.0,0.0,0.03202577919449498
